distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
308.05,3.0,565.5705704281258,2.903317867603397,263.29,305.38,4.0,566.9519050090569,559.5753958434052,576.4518499629786,259.66,4.0,2.0,3.0,3.0,4.0,0.0,0.0,1.0,543.8557915134654,548.2306980822818,278.31,18.0,300.76,200.0,295.31,559.0,100.0,1.0,190.4889523158423,266.03,178.94699621272545,425.3407619772609,287.96,490.109709478525,30.800090793771705,448.0822585294319,521.0349643203313,3.0,0.4147311247887991,3.0,0.0
361.96,4.0,761.4279361771214,11.2057106129306,126.09,353.91,5.0,765.6334297485276,755.7342663695606,783.5997528223804,117.86,0.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,747.9508150283132,755.7880689741775,176.46,438.0,347.0,175.0,188.14,745.35,100.0,1.0,305.29993090063493,129.94,184.7014810592281,590.5571859997751,182.91,673.6557153126478,42.73296815603748,609.2733967176865,736.2361327374865,5.0,88.84936300284062,4.0,0.0
271.53,5.0,522.0821832229122,3.4122036731238143,161.28,261.59,4.0,532.3601643612006,520.6627643552466,541.9326785994554,158.23,4.0,2.0,4.0,4.0,4.0,2.0,0.0,2.0,505.73018896247066,513.3943796598958,220.23,289.0,260.57,262.0,233.59,514.55,100.0,1.0,146.27234696833227,166.08,125.71456376406552,313.4886178209621,224.28,441.1757173300396,46.37054436055112,356.2999307433975,488.6647266119025,5.0,10.364437305517074,3.0,0.0
266.45,4.0,494.5892995846827,8.468837469311474,80.24,263.28,3.0,491.4675108759005,474.6095208529779,517.9703808147547,78.57,2.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,476.1231132240371,494.3168288306368,234.16,124.0,259.28,151.0,244.78,472.99,100.0,1.0,308.94823106251846,83.53,102.7185809928134,446.7973541233276,235.72,472.2178439473742,0.3885525010596446,471.77565315234926,472.7249608661953,4.0,154.9514298093583,3.0,0.0
262.81,5.0,504.6474781608086,0.0798945664317109,155.48,260.4,4.0,514.4353657076604,507.4432484356631,518.9893647287302,148.57,3.0,4.0,4.0,1.0,3.0,4.0,0.0,4.0,474.9848276694468,484.2915155318837,215.04,129.0,252.64,50.0,228.08,504.86,100.0,1.0,261.761856279175,164.84,64.24561186273297,309.29638499381446,218.47,378.61732934733686,36.34601006896304,346.41388263131586,440.30552610304665,4.0,170.9379039605994,1.0,1.0
347.16,4.0,697.1768192310378,14.85347207366372,62.97,345.74,3.0,711.330273549483,680.254865886743,732.5377819771065,53.82,4.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,678.2915389114952,689.2550327859973,310.53,481.0,336.19,188.0,321.6,672.51,100.0,1.0,273.6367312581392,66.25,192.8659680093796,651.199434576086,316.54,677.7029639289005,1.6209442295302472,674.998369688401,679.2491761000443,4.0,131.65682077344837,2.0,0.0
171.05,3.0,474.7270288110057,8.567214057738148,32.65,165.7,3.0,487.2177430573506,467.52743711105,503.3042644682149,27.45,1.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,463.0423092987461,470.7003102015216,70.78,257.0,155.87,79.0,84.67,462.27,100.0,1.0,276.8357261070993,37.89,135.41574171454977,452.6488213304961,78.86,464.2251863110092,1.2753642944472323,462.5242755507531,466.0772937285735,5.0,94.24343953601117,0.0,0.0
400.48,3.0,711.0253194998008,2.8319580593116926,267.13,394.53,5.0,724.0840011432902,715.8500538880728,735.2621137041735,265.96,3.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,680.7544805376073,694.1632484246572,350.73,306.0,388.82,23.0,367.79,706.8,100.0,1.0,299.5815043671579,269.59,120.6988202753105,460.28827846699767,357.84,525.3414628877595,34.22166323998633,496.0288735659042,573.3483562360082,3.0,155.90863426296826,3.0,0.0
515.84,4.0,1004.7102284906688,7.962890030178791,428.93,507.32,4.0,1021.3210093609443,1010.3372619917468,1034.4467899649585,427.48,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,987.0143806146988,990.336312253197,476.88,421.0,499.26,146.0,487.99,994.28,100.0,1.0,516.1258561257688,432.23,297.08954936216065,823.0222065081948,484.73,944.7271099072008,10.891388197926128,928.0640595773256,956.9572147041426,4.0,33.05032873456224,0.0,1.0
260.39,4.0,571.7666762100124,8.04462342360533,148.38,255.38,5.0,649.0017487553665,636.667534012766,661.3830773036877,146.52,1.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,546.9927516831776,557.612280174474,217.12,199.0,248.53,129.0,228.59,544.3,94.46,0.0,204.97032292545947,152.84,155.34726891602017,457.9570539959317,219.8,524.0691709453349,16.64392249804378,499.2450497375212,542.2926814766776,5.0,34.37619275813207,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,156.53,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,151.07,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,583.3453732878854,596.7648974379532,171.91,346.0,286.2687379972565,92.0,179.67,339.72,53.36,0.0,196.71532794804543,164.11,108.61304260046188,328.984187327136,174.8,346.91906577591214,5.216813109158561,341.68543676203126,355.59531033727893,4.0,66.93371164929825,3.0,1.0
422.4,4.0,863.0913255274909,3.691815641917384,10.35,415.49,3.0,865.1851582556926,858.2250194986284,879.2814853497631,1.44,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,859.3000890030712,865.8163983630938,269.75,484.0,413.82,197.0,281.62,856.66,100.0,1.0,498.7117856742431,13.95,140.13070656390244,690.2553310349385,274.91,794.5824244705996,40.529877471211336,739.7406211287201,849.5700475421388,4.0,358.91473552584074,3.0,0.0
203.76,4.0,588.9447124069932,5.314350001760642,20.56,194.79,4.0,591.6092291964911,580.5855332568079,596.979639169069,12.87,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,565.239194439282,575.7896679732453,138.4,150.0,186.62,92.0,142.81,577.8,100.0,1.0,192.14324901074727,30.19,162.00730276718477,354.6811619854301,140.78,450.83642099109744,50.043924212048886,396.8308489387091,528.2571884663632,4.0,11.56642928686307,3.0,0.0
317.39,4.0,699.4524221523939,22.48707410684266,154.44,312.81,5.0,718.4834261003851,685.1429214641115,735.236353832957,147.36,1.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,670.22982357464,694.7105552883082,273.01,260.0,303.65,287.0,281.44,666.94,100.0,1.0,452.9188438981465,159.83,129.50556801601607,663.553468065142,278.31,669.6319259136543,1.1851860996441488,668.0900889795571,670.9721011660598,3.0,315.1372559642402,0.0,1.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,206.36,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,199.11,4.0,3.0,3.0,3.0,0.0,2.0,0.0,4.0,522.6298382797511,525.1556764513508,246.16,441.0,286.2687379972565,216.0,257.29,525.49,76.01,0.0,276.1768813703372,215.22,142.7684322211584,470.3978997129149,255.02,496.0385402022063,7.4417737197139955,484.6488971934541,504.2382917966757,5.0,131.28682758202297,0.0,0.0
293.55,3.0,580.6369182550616,7.198640329910194,214.59,287.47,4.0,649.0017487553665,636.667534012766,661.3830773036877,212.78,4.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,569.3241185905091,573.8989881261591,236.23,474.0,278.51,70.0,250.58,567.05,91.79,0.0,246.5846931108296,221.41,177.55406162419536,470.99832772301727,245.73,534.6755773716465,18.4130783452092,509.11623948406185,563.4854565653907,5.0,27.32088698285984,1.0,0.0
229.39,4.0,442.72355744486015,11.737716490860148,182.98,221.39,5.0,456.0976753431884,439.3068283432722,469.7105250028507,180.68,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,430.9038495960367,434.2765126352578,202.14,258.0,216.01,167.0,205.52,426.77,100.0,1.0,204.83518196056644,187.91,49.146979586450406,278.0116180980257,204.42,354.93675958822496,40.16523213382025,306.19195445390864,408.97819535919393,5.0,150.13991681961198,3.0,0.0
402.08,5.0,787.7701972002967,4.961430206562887,295.84,400.36,5.0,790.5909055853946,778.9612787656621,807.3349101520342,290.1,1.0,2.0,3.0,3.0,0.0,2.0,0.0,3.0,777.9216538787789,778.6654913645042,362.13,287.0,390.66,11.0,378.71,777.9,100.0,1.0,322.28761368767,298.66,221.4670089398033,606.758786823829,368.83,737.8939757275853,29.626202659458286,693.388200958398,766.4520780758174,4.0,95.17725524854367,1.0,1.0
266.51,4.0,519.9673849944052,6.478996054690967,111.65,261.22,5.0,528.3054453387495,518.5208759390762,538.06709829298,106.1,4.0,3.0,0.0,0.0,0.0,4.0,4.0,3.0,508.18071068538734,509.19423782739,230.97,318.0,254.27,266.0,238.66,509.2,100.0,1.0,160.89561990584454,119.79,178.35525903083357,412.59137230029137,233.95,474.6596859311946,17.450289829942545,452.8385806996119,495.5526454500149,3.0,20.80577032433921,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,135.27,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,129.27,3.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,366.0,286.2687379972565,81.0,240.16027808676307,455.33,29.8,0.0,302.5378662537856,144.42,104.70987911766991,424.0290715667223,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,178.49560578333336,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,106.56,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,98.04,0.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,583.3453732878854,596.7648974379532,248.9,83.0,286.2687379972565,214.0,260.19,581.22,44.63,0.0,371.37755841756655,111.73,116.93813757037402,528.9511578888493,254.99,572.0598867222024,5.083189974021291,564.7390043726048,579.7410637255384,5.0,180.1069040324814,3.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,104.06,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,101.63,3.0,2.0,4.0,0.0,3.0,1.0,3.0,4.0,449.50368984345823,454.181182412813,208.19,402.0,286.2687379972565,293.0,220.71,440.22,63.14,0.0,259.483239146326,112.59,178.40199735732776,434.2511718122478,215.56,443.9065283160308,1.5229269242101675,441.7719314129149,445.2219833121979,3.0,14.514259961933528,4.0,0.0
258.07,5.0,480.2399207842632,7.795719506158992,227.39,248.82,3.0,487.9847381901048,466.725207331254,507.808949623108,224.01,4.0,1.0,3.0,3.0,0.0,2.0,4.0,3.0,466.0861122532888,477.224034358043,234.55,236.0,243.02,226.0,243.36,462.89,100.0,1.0,294.9788809683701,229.52,157.1921628717473,448.8535278291593,238.03,462.9669598597099,0.0625909915916298,462.8938433781145,463.03123740406113,4.0,79.09549284901978,4.0,0.0
190.9,4.0,351.4419178224288,15.575912029409356,58.51,185.12,4.0,649.0017487553665,636.667534012766,661.3830773036877,52.82,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,341.43584378399464,355.58525923397525,154.03,181.0,179.09,72.0,171.04,337.24,93.87,0.0,111.07739950312228,63.7,50.93803825268672,203.22027632133745,162.67,322.43829940737515,10.590940345769823,308.0386357236987,333.20734551277894,3.0,66.6196869446191,4.0,0.0
232.43,4.0,677.615266318407,5.04162148293197,93.21,228.39,3.0,674.9334242264831,655.2067203954833,695.9786997248888,88.98,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,660.4881569679516,679.0300958447233,149.51,342.0,219.68,173.0,161.23,655.01,100.0,1.0,358.6377603561325,98.89,217.70156029557825,642.1882790307548,152.14,660.1946084322653,3.050581975630924,655.9225455992322,662.8513940595465,3.0,41.393801054239056,4.0,0.0
212.43,3.0,457.77379759928925,7.1127805930726735,34.92,203.02,3.0,649.0017487553665,636.667534012766,661.3830773036877,31.02,3.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0,450.52985810407137,457.26853028026267,97.3,485.0,195.61,81.0,111.87,446.3,95.68,0.0,253.2837397835796,38.78,123.7252152184926,387.1874704072768,105.68,434.77268165315735,6.645734525846381,425.67519646986176,441.3648291451682,3.0,54.461388560731706,3.0,0.0
208.27,3.0,413.092829887617,5.701817204376554,140.84,203.58,4.0,415.5210744624096,403.00761457537465,434.5863700959035,131.15,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,400.5817395042284,407.6861701506044,192.21,410.0,198.75,54.0,203.08,396.45,100.0,1.0,180.41808160455489,148.81,126.16214455174966,363.0503784853368,201.77,394.0449259435595,1.4563450793435406,392.265590285685,396.0074433908501,4.0,39.28658122826496,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,141.82,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,139.24,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,30.0,286.2687379972565,17.0,240.16027808676307,351.49,39.54,0.0,200.8895263368171,144.45,110.65539008398332,341.38354708758817,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,70.95168222693589,1.0,0.0
468.61,4.0,853.6387173920308,4.009180633952072,407.43,460.39,5.0,869.0241140619485,859.0154622783999,879.0787667569335,401.57,0.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,845.1869166705006,848.4278478996637,424.99,364.0,454.88,38.0,439.76,842.8,100.0,1.0,386.4023401438033,414.9,242.08059475420535,769.0171974012325,433.42,823.2119833493558,20.25667634884804,794.5647408457047,837.5676632306447,3.0,98.27361471131672,4.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,83.53,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,78.94,0.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,583.3453732878854,596.7648974379532,229.2010122358176,365.0,286.2687379972565,76.0,240.16027808676307,405.03,21.38,0.0,231.46253143129684,87.75,110.58678540765108,403.20520314913375,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,94.55470316321832,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,136.97,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,132.47,3.0,4.0,0.0,0.0,2.0,3.0,4.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,140.0,286.2687379972565,264.0,240.16027808676307,469.21,29.55,0.0,356.9710026831619,144.22,24.318895098084145,379.9931141792968,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,320.7309208397278,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,44.09,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,40.29,3.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,247.0,286.2687379972565,271.0,240.16027808676307,377.54,37.71,0.0,79.02676381598766,46.71,67.0921816565547,194.457537541278,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,28.203341930824266,3.0,0.0
267.5,4.0,523.5168749491368,11.808918163549311,254.16,263.13,4.0,545.041647579261,538.9410500078334,553.5008274054178,244.29,0.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,506.82673125127,522.7227982350105,256.02,220.0,254.4,233.0,262.92,504.44,100.0,1.0,351.3355127594244,256.26,86.21108891046273,458.6600712471538,257.24,492.4321519234056,11.5181140766894,473.1994755024006,501.79474732409113,4.0,226.4804758783057,3.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,33.33,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,28.79,3.0,3.0,2.0,4.0,4.0,3.0,0.0,3.0,450.16804536664455,467.2049780088728,69.33,346.0,286.2687379972565,12.0,84.12,441.03,73.14,0.0,265.804231900063,40.35,147.71770972913356,435.75067093518464,78.46,443.2530113625554,1.8781960896755447,441.31160306060286,445.1855875197269,4.0,45.33042856780665,3.0,0.0
184.59,4.0,344.2574513560468,5.467216189834092,126.54,177.01,4.0,649.0017487553665,636.667534012766,661.3830773036877,121.21,0.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,333.1118969361971,346.98591708979285,161.97,17.0,172.65,181.0,174.9,329.51,87.98,0.0,141.5957061464723,133.71,58.937503873657015,247.70624179131343,167.55,306.86774727581417,21.060491878057533,274.4858258580894,327.16756429211085,5.0,95.2458751735374,3.0,0.0
298.37,3.0,597.370031224851,10.772434241930616,228.4,288.99,5.0,594.9177726799181,585.9004215502006,603.5848396722391,225.56,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,582.3343101825179,595.9700000336111,262.94,362.0,285.3,275.0,265.91,581.12,100.0,1.0,338.16976905521074,235.21,180.77243540983483,514.9606388275143,264.17,558.4580758459472,17.18685750041808,535.9104850246413,578.220536083433,5.0,89.84700260916377,3.0,0.0
345.08,4.0,645.5692039417336,5.508428869787689,276.37,340.62,3.0,643.5769304566132,631.7500091352349,651.5611118607732,270.57,3.0,0.0,2.0,2.0,4.0,4.0,3.0,0.0,623.1811945697857,642.2633546506192,307.13,345.0,334.29,51.0,316.67,622.77,100.0,1.0,313.2798724459759,283.46,160.14192696807854,574.9042883803254,314.0,609.7284685221706,6.790054189452938,602.5062563970719,618.8201760899034,3.0,147.92384760706082,3.0,1.0
186.19,3.0,392.0334259432437,5.039378841626615,63.58,183.25,3.0,649.0017487553665,636.667534012766,661.3830773036877,55.19,3.0,2.0,4.0,3.0,2.0,0.0,3.0,0.0,368.37214619635927,377.149519176586,137.44,70.0,181.75,272.0,149.6,364.35,91.91,0.0,211.48437957022944,70.63,97.3015571527626,333.9551660104904,145.06,357.55795623507225,4.538260516404509,350.3663385756866,363.60154891328375,5.0,72.0819804553895,3.0,0.0
371.09,5.0,783.1345098445057,11.887527732873698,183.21,366.12,3.0,786.9667963310998,771.9498712885534,800.1495525088945,174.63,0.0,2.0,0.0,4.0,2.0,4.0,3.0,0.0,762.1829304269949,776.6726151126345,335.45,68.0,364.46,265.0,345.39,756.8,100.0,1.0,510.3476424136545,184.25,129.84451241193983,699.3266780351591,337.69,734.4976371408194,14.74154184803082,713.5756862311371,750.6624065120146,5.0,379.9448164709356,3.0,1.0
222.8,4.0,562.5340768206291,4.149427873587673,72.5,221.1,3.0,563.7542211398214,553.4802027214538,569.1899835386182,71.4,3.0,0.0,1.0,4.0,3.0,4.0,4.0,1.0,511.4746001310846,551.483595585831,194.13,160.0,215.12,106.0,200.85,553.34,100.0,1.0,187.8244526850288,76.49,104.8278878732896,364.9064005410884,198.59,453.9121103330273,26.92471973436715,423.4722287601773,496.8827281806587,4.0,48.92252489567376,4.0,0.0
408.99,5.0,801.0671921768547,5.217578329059258,106.21,404.7,5.0,812.6932623529682,795.7499303547481,823.888560778724,96.81,3.0,3.0,1.0,4.0,0.0,3.0,4.0,1.0,763.2843778661498,790.8717870641334,373.85,331.0,398.11,29.0,383.38,793.8,100.0,1.0,390.4406112909569,112.06,87.96809491263018,475.1390562418038,375.4,642.6196255671967,85.57386701174379,526.8013935101136,730.9250064220973,3.0,269.1787241094324,2.0,1.0
373.14,4.0,714.4891259204853,2.832998629082524,291.01,371.74,4.0,728.9725535302732,716.0773661607578,737.5789421668326,287.22,0.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,691.7026332763547,704.5897745880621,346.34,248.0,362.95,228.0,352.31,708.46,100.0,1.0,299.3359644717964,300.77,148.3807339487182,552.5608128106337,348.44,638.3444892983283,41.136328042755935,580.6394403668752,673.5916774085158,3.0,87.68213724338435,4.0,0.0
348.13,4.0,682.1051827918304,0.2989370460165222,158.57,339.48,4.0,689.2033855979234,683.8379304431953,699.5355357944668,155.24,0.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,640.4258194848633,656.8977955612983,244.62,271.0,336.63,74.0,258.64,680.32,100.0,1.0,178.47915974752013,165.31,119.38737682807268,318.71004541463793,253.22,542.5788594223274,63.42618788562619,433.2505888312856,588.2394883150213,4.0,26.9297396833596,3.0,0.0
322.46,5.0,569.2737283648023,2.3411406366927747,208.42,317.07,4.0,567.8026890857981,564.1562772765018,571.4457806888604,198.71,0.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,551.6045820819609,556.837197628302,275.68,94.0,308.3,222.0,286.59,559.39,100.0,1.0,264.7319304331209,213.56,155.9410426180939,448.1874510775557,284.44,508.2876726598346,32.595547050936965,462.2902199655072,533.9094298016324,3.0,5.8987123686964456,4.0,0.0
234.61,4.0,485.0902857350666,5.1698370445781165,105.9,228.04,4.0,649.0017487553665,636.667534012766,661.3830773036877,104.55,1.0,4.0,1.0,4.0,2.0,3.0,0.0,1.0,475.3553289493553,483.0193992841685,176.72,57.0,223.11,53.0,186.87,473.62,80.15,0.0,210.60834399304716,108.14,158.4112776920307,414.3675970562476,181.54,460.2442490224572,11.225397604943357,443.3383047927941,472.94550072067847,4.0,28.088625426668997,3.0,0.0
419.46,4.0,786.5452260163072,2.2143921662680155,372.74,415.07,5.0,785.9326086823,782.7959404087874,788.329762162409,369.26,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,777.3058743542542,778.1793837218034,396.8,388.0,407.18,110.0,405.57,779.72,100.0,1.0,443.0228380232031,375.89,175.23141115997922,679.614511028298,403.36,724.4329337467342,19.119305818536603,703.9155167870873,759.9216218727025,5.0,260.87282088881113,0.0,0.0
239.84,5.0,471.7193039769956,19.1418361958625,141.75,232.89,5.0,495.098056735131,492.6761836112761,497.4862983188464,134.07,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,444.0183292083154,466.8749340501601,194.44,428.0,225.1,146.0,209.17,438.31,100.0,1.0,201.2732697411131,147.17,142.09798785427031,436.9135132096326,202.97,451.639942053525,7.393891878323424,439.43132316774256,459.2561785746775,4.0,44.7483725041974,2.0,0.0
220.29,4.0,414.3827158232757,3.4468471078252594,129.79,214.5,3.0,649.0017487553665,636.667534012766,661.3830773036877,125.68,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,405.61142637771775,417.0569400908669,188.83,26.0,210.36,263.0,200.48,404.77,82.46,0.0,268.2256455150266,135.02,118.31137516166284,396.6027978048881,191.52,412.30483584705183,2.9473032702696207,407.20392149915614,414.1946998253322,4.0,53.55647681268333,2.0,0.0
194.63,5.0,654.9825208220024,11.520913574074628,86.57,192.33,5.0,661.9852490654708,632.2603832552577,682.1885415629886,77.39,4.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,632.4787941350803,651.063817261827,129.51,108.0,190.06,193.0,141.33,630.81,100.0,1.0,355.8420702777238,87.71,107.31757794396606,479.9357243359661,136.32,572.627209843444,47.08490943512856,516.0134793785653,627.9138243859412,5.0,211.2028915258202,0.0,1.0
244.27,3.0,469.710791752672,4.925796320364165,158.5,242.19,5.0,485.1480987829829,474.5091643646654,494.3364949037442,153.13,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,442.67948253532666,455.9700156228884,228.43,371.0,235.02,253.0,231.62,457.2,100.0,1.0,223.01320375604547,161.59,91.6705025555834,316.89712391313736,230.27,395.5681132642486,25.271727399184563,367.39286630749376,428.2248381828688,5.0,77.8781191332396,4.0,0.0
393.95,4.0,752.9769905790854,13.215993435335802,169.34,384.99,3.0,759.1742551032727,742.3275095568638,774.2345783153166,164.76,0.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,740.4475119587272,749.9101627409091,358.02,141.0,381.03,126.0,373.06,734.85,100.0,1.0,330.643189131424,176.96,213.7895576414756,639.2233877654177,366.84,721.2083404939186,9.653712341731415,705.2899869667918,731.334800754973,4.0,15.479587839571977,1.0,1.0
328.55,3.0,618.0110183754565,6.379310340230823,251.4,319.55,3.0,627.2389326882557,619.9981720815478,637.0640198847077,243.07,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,608.8627609132128,608.9072880746265,300.41,302.0,310.74,23.0,304.37,608.8,100.0,1.0,286.1463006560566,260.73,159.17787010611607,524.5688137343412,303.02,563.9321129698986,10.56590077515916,555.3686474821919,581.9388372750637,4.0,104.60228942171634,2.0,0.0
292.75,3.0,575.6285070316513,5.786756676171832,213.21,283.03,5.0,592.2423594706555,558.018071450104,610.577706057159,205.2,4.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,552.6070931666757,553.6087380715201,252.78,430.0,276.13,258.0,261.07,552.24,100.0,1.0,232.90195736618597,219.36,93.31893833887418,360.33243551123047,253.99,442.7356428381587,56.11370281159176,380.3352072760836,528.8002574088296,5.0,139.45893148004606,3.0,0.0
270.75,5.0,568.8922650004101,2.1467642986910525,166.69,269.06,4.0,649.0017487553665,636.667534012766,661.3830773036877,160.75,2.0,0.0,3.0,4.0,0.0,2.0,3.0,1.0,546.6264546477846,555.2242344676424,210.34,445.0,266.86,261.0,229.62,544.44,98.59,0.0,431.749876600005,171.49,83.64660673949481,524.4257785189998,219.66,542.0464060451409,2.0670626533706584,538.5985940716653,544.1012557462361,4.0,322.4494120961532,1.0,0.0
303.93,4.0,552.8098711318438,2.7644910489159984,240.85,295.45,5.0,558.5927528235565,533.3066969441109,572.3375418109343,235.33,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,533.0370699969228,545.4872439479054,263.53,467.0,288.67,288.0,273.6,527.33,100.0,1.0,203.8772582339219,246.37,191.63412488130152,511.7571720156317,265.57,532.3570519559763,2.669356257891234,528.6809192144833,534.9385766628164,3.0,26.02159330250567,2.0,0.0
383.8,5.0,756.5388801573245,4.494308330906154,262.05,378.06,4.0,751.753799550212,750.712736563056,753.2278059647758,255.57,2.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0,745.4304045196553,750.0893871973234,310.09,55.0,370.75,20.0,324.95,744.72,100.0,1.0,353.4468073038622,266.33,112.38472236864212,502.5533637495512,319.28,654.5833507581694,66.22648351382661,547.2181681355838,733.2097434042399,5.0,231.2394122442053,2.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,166.51,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,158.14,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,462.0,286.2687379972565,199.0,240.16027808676307,407.15,28.56,0.0,151.56876228175307,173.99,108.35999642797088,304.810980228747,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,74.27667058171902,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,63.81,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,56.71,1.0,3.0,4.0,0.0,4.0,0.0,3.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,55.0,286.2687379972565,112.0,240.16027808676307,440.63,28.11,0.0,288.3223644704929,70.72,50.57180772894642,344.46196924040544,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,221.8791313336636,3.0,1.0
